rater,edu_group,bootstrap_id,pc1_var_explained,effective_dependence,n_vars
Dom Nemo v2,overall,1,0.316789754563018,0.923625835547546,61
Dom Nemo v2,overall,2,0.305905109864049,0.930781408318743,60
Dom Nemo v2,overall,3,0.304216165700689,0.922591807953991,60
Dom Nemo v2,overall,4,0.308350869599712,0.926316303171578,61
Dom Nemo v2,overall,5,0.324085074606888,0.936109128767503,60
Dom Nemo v2,overall,6,0.294260454680267,0.920647112720015,61
Dom Nemo v2,overall,7,0.283487869112759,0.93263824930294,60
Dom Nemo v2,overall,8,0.295204672452186,0.922289226274123,60
Dom Nemo v2,overall,9,0.274199320122082,0.927309161066037,60
Dom Nemo v2,overall,10,0.309391311429033,0.929211275017387,61
Dom Nemo v2,overall,11,0.294235552790272,0.924280544575846,61
Dom Nemo v2,overall,12,0.320240623605156,0.921489167979892,60
Dom Nemo v2,overall,13,0.308746787956,0.935096339919996,60
Dom Nemo v2,overall,14,0.305903820882484,0.925080968653265,60
Dom Nemo v2,overall,15,0.300735014025103,0.922763022902159,60
Dom Nemo v2,overall,16,0.292044034842906,0.925203903829299,60
Dom Nemo v2,overall,17,0.314985218965911,0.918389239046596,60
Dom Nemo v2,overall,18,0.303837658291818,0.927513905964361,60
Dom Nemo v2,overall,19,0.271595110156084,0.935677031097252,61
Dom Nemo v2,overall,20,0.280773966740376,0.92598076852671,60
Dom Nemo v2,overall,21,0.342073324842119,0.923838653555785,60
Dom Nemo v2,overall,22,0.308411995516247,0.925360918520686,60
Dom Nemo v2,overall,23,0.297108957474956,0.930176192508763,61
Dom Nemo v2,overall,24,0.303198228732776,0.924022504421026,61
Dom Nemo v2,overall,25,0.307010621199753,0.924274830846222,60
Dom Nemo v2,overall,26,0.309201533499177,0.921103373261616,60
Dom Nemo v2,overall,27,0.292679793851147,0.924747365652016,60
Dom Nemo v2,overall,28,0.324001666240692,0.930383988559102,60
Dom Nemo v2,overall,29,0.309990320294932,0.93343888627312,60
Dom Nemo v2,overall,30,0.30087976018269,0.921438773172267,61
Dom Nemo v2,overall,31,0.283203431446926,0.92675871643876,61
Dom Nemo v2,overall,32,0.297350388125639,0.922290603555585,60
Dom Nemo v2,overall,33,0.297875827897892,0.92547872148809,61
Dom Nemo v2,overall,34,0.331457886771685,0.923649257043085,60
Dom Nemo v2,overall,35,0.295525744313371,0.919535701703486,60
Dom Nemo v2,overall,36,0.297819876805307,0.924990763929642,60
Dom Nemo v2,overall,37,0.29957556571847,0.92255324412583,60
Dom Nemo v2,overall,38,0.317873128423429,0.930908837237835,60
Dom Nemo v2,overall,39,0.301894337613035,0.921874494496575,60
Dom Nemo v2,overall,40,0.319418871753669,0.921305768329433,60
Dom Nemo v2,overall,41,0.282147650839205,0.926015680406805,61
Dom Nemo v2,overall,42,0.298726356664877,0.92725078247332,61
Dom Nemo v2,overall,43,0.303561952485548,0.926108932059899,60
Dom Nemo v2,overall,44,0.319490197749749,0.92548147744528,61
Dom Nemo v2,overall,45,0.319964499816831,0.921718076535173,60
Dom Nemo v2,overall,46,0.31797973898338,0.924193612407888,60
Dom Nemo v2,overall,47,0.321992630396175,0.920166190578403,60
Dom Nemo v2,overall,48,0.299540242251244,0.92482992598115,60
Dom Nemo v2,overall,49,0.312288460142642,0.927792678599903,60
Dom Nemo v2,overall,50,0.336833275746125,0.921276878165359,60
Dom Nemo v2,loedu,1,0.250155454214921,0.966553937377251,60
Dom Nemo v2,loedu,2,0.27124981697073,0.96741342352758,58
Dom Nemo v2,loedu,3,0.263411551634164,0.96867519807582,59
Dom Nemo v2,loedu,4,0.268575343069468,0.964341404809383,59
Dom Nemo v2,loedu,5,0.282403060353991,0.969131240275268,58
Dom Nemo v2,loedu,6,0.27421869171022,0.961396675897899,60
Dom Nemo v2,loedu,7,0.267963490480547,0.968123262789293,59
Dom Nemo v2,loedu,8,0.250504969694349,0.969784168345012,58
Dom Nemo v2,loedu,9,0.240642583044497,0.965559996979155,59
Dom Nemo v2,loedu,10,0.256509738473181,0.970242057555475,60
Dom Nemo v2,loedu,11,0.252374262105431,0.959191659193758,60
Dom Nemo v2,loedu,12,0.258776945021698,0.967804029876537,58
Dom Nemo v2,loedu,13,0.301423600581142,0.96563306058564,59
Dom Nemo v2,loedu,14,0.280455545681859,0.963622796452684,59
Dom Nemo v2,loedu,15,0.290262754178669,0.962582930581386,58
Dom Nemo v2,loedu,16,0.267445411319595,0.966828745035079,58
Dom Nemo v2,loedu,17,0.279725195061539,0.956180706408672,59
Dom Nemo v2,loedu,18,0.271700944723787,0.967769630458414,59
Dom Nemo v2,loedu,19,0.237313626440488,0.969831056885348,59
Dom Nemo v2,loedu,20,0.281134525814263,0.964687810797083,58
Dom Nemo v2,loedu,21,0.286475789409259,0.967352342833492,59
Dom Nemo v2,loedu,22,0.24086120115172,0.964308164750553,59
Dom Nemo v2,loedu,23,0.266318891966019,0.965001724103925,59
Dom Nemo v2,loedu,24,0.286454986173161,0.962714170861464,59
Dom Nemo v2,loedu,25,0.265902150242404,0.969110284237629,58
Dom Nemo v2,loedu,26,0.260685418200803,0.965385155089114,59
Dom Nemo v2,loedu,27,0.263930378262268,0.968880744457613,58
Dom Nemo v2,loedu,28,0.275958575759898,0.965342258112225,59
Dom Nemo v2,loedu,29,0.271111130557501,0.963522428193856,59
Dom Nemo v2,loedu,30,0.225780373498542,0.966540903607218,59
Dom Nemo v2,loedu,31,0.24300667942753,0.966053399370536,60
Dom Nemo v2,loedu,32,0.235515554098914,0.96426491619146,59
Dom Nemo v2,loedu,33,0.275877774841486,0.96125139175393,59
Dom Nemo v2,loedu,34,0.284679839976079,0.964081281023927,59
Dom Nemo v2,loedu,35,0.278677079095281,0.964659293082819,59
Dom Nemo v2,loedu,36,0.271182517633304,0.962632513182893,59
Dom Nemo v2,loedu,37,0.279685848689295,0.967060582365075,59
Dom Nemo v2,loedu,38,0.298315779303239,0.966457508329356,58
Dom Nemo v2,loedu,39,0.294996282090299,0.95801704285728,58
Dom Nemo v2,loedu,40,0.274063540304179,0.963240777298951,58
Dom Nemo v2,loedu,41,0.25762085697161,0.96714160953345,59
Dom Nemo v2,loedu,42,0.298887464236559,0.96503234584615,59
Dom Nemo v2,loedu,43,0.288914090116621,0.961172826773691,58
Dom Nemo v2,loedu,44,0.280469369444435,0.963574291840482,60
Dom Nemo v2,loedu,45,0.302077565267913,0.963062471050585,58
Dom Nemo v2,loedu,46,0.248848157370576,0.972832085784055,59
Dom Nemo v2,loedu,47,0.287666093339641,0.959016705478868,59
Dom Nemo v2,loedu,48,0.310932930588095,0.965108836848525,58
Dom Nemo v2,loedu,49,0.281834689341597,0.970611391860787,58
Dom Nemo v2,loedu,50,0.280025566663639,0.970315969849934,58
Dom Nemo v2,hiedu,1,0.362047403615808,0.947805157012909,59
Dom Nemo v2,hiedu,2,0.316359271231934,0.955231831484917,59
Dom Nemo v2,hiedu,3,0.29188385072321,0.947864011955815,59
Dom Nemo v2,hiedu,4,0.312402419861468,0.945726746246774,59
Dom Nemo v2,hiedu,5,0.325515990236596,0.95491581750803,59
Dom Nemo v2,hiedu,6,0.293189577724902,0.942216264499892,59
Dom Nemo v2,hiedu,7,0.279870878178887,0.947449942362853,59
Dom Nemo v2,hiedu,8,0.30977843124529,0.950758368374891,59
Dom Nemo v2,hiedu,9,0.280364578328661,0.956708743698266,59
Dom Nemo v2,hiedu,10,0.307617001419019,0.94635651116107,59
Dom Nemo v2,hiedu,11,0.310285562157333,0.952052488155496,59
Dom Nemo v2,hiedu,12,0.330198545015529,0.945610646010514,59
Dom Nemo v2,hiedu,13,0.26549456109522,0.957333989477663,59
Dom Nemo v2,hiedu,14,0.288372387322448,0.947453415894685,59
Dom Nemo v2,hiedu,15,0.268279548036488,0.948279327460816,58
Dom Nemo v2,hiedu,16,0.268502486876327,0.948947570310561,59
Dom Nemo v2,hiedu,17,0.307221592028495,0.948135383802375,59
Dom Nemo v2,hiedu,18,0.313129776385704,0.9469075888955,59
Dom Nemo v2,hiedu,19,0.27159163506666,0.948975835066433,59
Dom Nemo v2,hiedu,20,0.261715494340104,0.953341704753995,59
Dom Nemo v2,hiedu,21,0.353458568260625,0.946437547856813,59
Dom Nemo v2,hiedu,22,0.328097648222977,0.948498432488313,59
Dom Nemo v2,hiedu,23,0.300639493759444,0.952320041611313,59
Dom Nemo v2,hiedu,24,0.305393423053875,0.943874709793305,59
Dom Nemo v2,hiedu,25,0.325536477808277,0.951705150215786,59
Dom Nemo v2,hiedu,26,0.315645433938336,0.948993554120635,59
Dom Nemo v2,hiedu,27,0.284376353838787,0.946439849932247,59
Dom Nemo v2,hiedu,28,0.299630223906952,0.953978567386275,59
Dom Nemo v2,hiedu,29,0.310020326519773,0.956600853540556,59
Dom Nemo v2,hiedu,30,0.329998147581236,0.945652252175984,59
Dom Nemo v2,hiedu,31,0.290852675486202,0.951057794473493,59
Dom Nemo v2,hiedu,32,0.286608686152598,0.946585303316088,58
Dom Nemo v2,hiedu,33,0.278842492097657,0.955863035847352,59
Dom Nemo v2,hiedu,34,0.308350279307813,0.947668342974534,59
Dom Nemo v2,hiedu,35,0.275437960243407,0.951796663209257,59
Dom Nemo v2,hiedu,36,0.282255252633173,0.958193754847487,59
Dom Nemo v2,hiedu,37,0.300953846917077,0.946954267702779,59
Dom Nemo v2,hiedu,38,0.317446089600102,0.94892223057394,59
Dom Nemo v2,hiedu,39,0.269750067687782,0.948964671973202,59
Dom Nemo v2,hiedu,40,0.336003939083066,0.940650561214717,59
Dom Nemo v2,hiedu,41,0.278622805884575,0.952624596885074,59
Dom Nemo v2,hiedu,42,0.279007217618121,0.942195329388672,59
Dom Nemo v2,hiedu,43,0.291475756125089,0.953951553628741,59
Dom Nemo v2,hiedu,44,0.303736544489371,0.947781978186641,59
Dom Nemo v2,hiedu,45,0.331925015991197,0.946630551612129,59
Dom Nemo v2,hiedu,46,0.347414303385998,0.947442158142422,59
Dom Nemo v2,hiedu,47,0.302612345627993,0.947289177276186,59
Dom Nemo v2,hiedu,48,0.269446808490737,0.954805955380237,59
Dom Nemo v2,hiedu,49,0.316198968335122,0.946177768911106,59
Dom Nemo v2,hiedu,50,0.345576132501022,0.94307073740414,59
