rater,edu_group,bootstrap_id,pc1_var_explained,effective_dependence,n_vars
Dom Nemo v2,overall,1,0.316789754563018,0.92362583554755,61
Dom Nemo v2,overall,2,0.305905109864049,0.930781408318739,60
Dom Nemo v2,overall,3,0.304216165700689,0.922591807953992,60
Dom Nemo v2,overall,4,0.308350869599712,0.926316303171578,61
Dom Nemo v2,overall,5,0.324085074606888,0.936109128767501,60
Dom Nemo v2,overall,6,0.294260454680267,0.920647112720015,61
Dom Nemo v2,overall,7,0.283487869112759,0.932638249302943,60
Dom Nemo v2,overall,8,0.295204672452186,0.92228922627412,60
Dom Nemo v2,overall,9,0.274199320122083,0.927309161066036,60
Dom Nemo v2,overall,10,0.309391311429033,0.929211275017388,61
Dom Nemo v2,overall,11,0.294235552790272,0.924280544575839,61
Dom Nemo v2,overall,12,0.320240623605155,0.92148916797989,60
Dom Nemo v2,overall,13,0.308746787956,0.935096339919994,60
Dom Nemo v2,overall,14,0.305903820882484,0.925080968653262,60
Dom Nemo v2,overall,15,0.300735014025103,0.922763022902155,60
Dom Nemo v2,overall,16,0.292044034842906,0.925203903829303,60
Dom Nemo v2,overall,17,0.314985218965911,0.918389239046598,60
Dom Nemo v2,overall,18,0.303837658291818,0.927513905964357,60
Dom Nemo v2,overall,19,0.271595110156084,0.935677031097253,61
Dom Nemo v2,overall,20,0.280773966740376,0.925980768526709,60
Dom Nemo v2,overall,21,0.342073324842119,0.92383865355578,60
Dom Nemo v2,overall,22,0.308411995516247,0.925360918520687,60
Dom Nemo v2,overall,23,0.297108957474956,0.930176192508763,61
Dom Nemo v2,overall,24,0.303198228732776,0.924022504421023,61
Dom Nemo v2,overall,25,0.307010621199753,0.924274830846222,60
Dom Nemo v2,overall,26,0.309201533499177,0.921103373261618,60
Dom Nemo v2,overall,27,0.292679793851147,0.924747365652014,60
Dom Nemo v2,overall,28,0.324001666240692,0.930383988559106,60
Dom Nemo v2,overall,29,0.309990320294932,0.933438886273119,60
Dom Nemo v2,overall,30,0.30087976018269,0.921438773172268,61
Dom Nemo v2,overall,31,0.283203431446926,0.926758716438762,61
Dom Nemo v2,overall,32,0.297350388125639,0.922290603555586,60
Dom Nemo v2,overall,33,0.297875827897892,0.925478721488091,61
Dom Nemo v2,overall,34,0.331457886771685,0.923649257043087,60
Dom Nemo v2,overall,35,0.295525744313371,0.919535701703484,60
Dom Nemo v2,overall,36,0.297819876805307,0.924990763929645,60
Dom Nemo v2,overall,37,0.29957556571847,0.92255324412583,60
Dom Nemo v2,overall,38,0.317873128423429,0.930908837237837,60
Dom Nemo v2,overall,39,0.301894337613035,0.921874494496576,60
Dom Nemo v2,overall,40,0.319418871753669,0.921305768329429,60
Dom Nemo v2,overall,41,0.282147650839205,0.926015680406809,61
Dom Nemo v2,overall,42,0.298726356664877,0.927250782473318,61
Dom Nemo v2,overall,43,0.303561952485548,0.926108932059903,60
Dom Nemo v2,overall,44,0.319490197749749,0.925481477445281,61
Dom Nemo v2,overall,45,0.319964499816831,0.921718076535167,60
Dom Nemo v2,overall,46,0.31797973898338,0.924193612407891,60
Dom Nemo v2,overall,47,0.321992630396175,0.920166190578407,60
Dom Nemo v2,overall,48,0.299540242251244,0.924829925981147,60
Dom Nemo v2,overall,49,0.312288460142642,0.9277926785999,60
Dom Nemo v2,overall,50,0.336833275746125,0.921276878165357,60
Dom Nemo v2,loedu,1,0.250155454214921,0.966553937377249,60
Dom Nemo v2,loedu,2,0.27124981697073,0.967413423527579,58
Dom Nemo v2,loedu,3,0.263411551634164,0.96867519807582,59
Dom Nemo v2,loedu,4,0.268575343069468,0.964341404809384,59
Dom Nemo v2,loedu,5,0.282403060353991,0.969131240275269,58
Dom Nemo v2,loedu,6,0.27421869171022,0.9613966758979,60
Dom Nemo v2,loedu,7,0.267963490480547,0.968123262789293,59
Dom Nemo v2,loedu,8,0.250504969694349,0.969784168345012,58
Dom Nemo v2,loedu,9,0.240642583044497,0.965559996979154,59
Dom Nemo v2,loedu,10,0.256509738473181,0.970242057555476,60
Dom Nemo v2,loedu,11,0.252374262105431,0.959191659193757,60
Dom Nemo v2,loedu,12,0.258776945021698,0.967804029876539,58
Dom Nemo v2,loedu,13,0.301423600581142,0.965633060585637,59
Dom Nemo v2,loedu,14,0.280455545681859,0.963622796452688,59
Dom Nemo v2,loedu,15,0.290262754178669,0.962582930581386,58
Dom Nemo v2,loedu,16,0.267445411319595,0.966828745035079,58
Dom Nemo v2,loedu,17,0.279725195061539,0.956180706408675,59
Dom Nemo v2,loedu,18,0.271700944723787,0.967769630458413,59
Dom Nemo v2,loedu,19,0.237313626440488,0.969831056885349,59
Dom Nemo v2,loedu,20,0.281134525814263,0.964687810797083,58
Dom Nemo v2,loedu,21,0.286475789409259,0.967352342833492,59
Dom Nemo v2,loedu,22,0.24086120115172,0.964308164750552,59
Dom Nemo v2,loedu,23,0.266318891966019,0.965001724103924,59
Dom Nemo v2,loedu,24,0.286454986173161,0.962714170861462,59
Dom Nemo v2,loedu,25,0.265902150242404,0.969110284237631,58
Dom Nemo v2,loedu,26,0.260685418200802,0.965385155089119,59
Dom Nemo v2,loedu,27,0.263930378262268,0.968880744457615,58
Dom Nemo v2,loedu,28,0.275958575759898,0.965342258112225,59
Dom Nemo v2,loedu,29,0.271111130557501,0.963522428193857,59
Dom Nemo v2,loedu,30,0.225780373498542,0.966540903607216,59
Dom Nemo v2,loedu,31,0.24300667942753,0.966053399370535,60
Dom Nemo v2,loedu,32,0.235515554098914,0.964264916191464,59
Dom Nemo v2,loedu,33,0.275877774841486,0.961251391753932,59
Dom Nemo v2,loedu,34,0.284679839976079,0.964081281023928,59
Dom Nemo v2,loedu,35,0.278677079095282,0.96465929308282,59
Dom Nemo v2,loedu,36,0.271182517633304,0.962632513182898,59
Dom Nemo v2,loedu,37,0.279685848689295,0.967060582365075,59
Dom Nemo v2,loedu,38,0.298315779303239,0.966457508329354,58
Dom Nemo v2,loedu,39,0.294996282090299,0.95801704285728,58
Dom Nemo v2,loedu,40,0.274063540304179,0.963240777298952,58
Dom Nemo v2,loedu,41,0.25762085697161,0.96714160953345,59
Dom Nemo v2,loedu,42,0.298887464236559,0.965032345846149,59
Dom Nemo v2,loedu,43,0.288914090116621,0.961172826773692,58
Dom Nemo v2,loedu,44,0.280469369444434,0.96357429184048,60
Dom Nemo v2,loedu,45,0.302077565267913,0.963062471050584,58
Dom Nemo v2,loedu,46,0.248848157370576,0.972832085784055,59
Dom Nemo v2,loedu,47,0.287666093339641,0.959016705478871,59
Dom Nemo v2,loedu,48,0.310932930588095,0.965108836848524,58
Dom Nemo v2,loedu,49,0.281834689341597,0.970611391860788,58
Dom Nemo v2,loedu,50,0.280025566663639,0.970315969849933,58
Dom Nemo v2,hiedu,1,0.362047403615808,0.947805157012909,59
Dom Nemo v2,hiedu,2,0.316359271231934,0.95523183148492,59
Dom Nemo v2,hiedu,3,0.29188385072321,0.947864011955815,59
Dom Nemo v2,hiedu,4,0.312402419861468,0.945726746246776,59
Dom Nemo v2,hiedu,5,0.325515990236596,0.954915817508027,59
Dom Nemo v2,hiedu,6,0.293189577724902,0.942216264499889,59
Dom Nemo v2,hiedu,7,0.279870878178887,0.94744994236285,59
Dom Nemo v2,hiedu,8,0.309778431245289,0.950758368374891,59
Dom Nemo v2,hiedu,9,0.280364578328661,0.956708743698265,59
Dom Nemo v2,hiedu,10,0.307617001419019,0.946356511161068,59
Dom Nemo v2,hiedu,11,0.310285562157333,0.952052488155495,59
Dom Nemo v2,hiedu,12,0.330198545015529,0.945610646010513,59
Dom Nemo v2,hiedu,13,0.26549456109522,0.957333989477663,59
Dom Nemo v2,hiedu,14,0.288372387322448,0.947453415894685,59
Dom Nemo v2,hiedu,15,0.268279548036488,0.948279327460816,58
Dom Nemo v2,hiedu,16,0.268502486876327,0.948947570310556,59
Dom Nemo v2,hiedu,17,0.307221592028495,0.948135383802375,59
Dom Nemo v2,hiedu,18,0.313129776385704,0.946907588895499,59
